resolvedor,media,desviacion_estandar,minimo,maximo,num_muestras
AG,0.023,0.008,0.013,0.041,24
PSO,0.025,0.009,0.015,0.042,24
TS,0.141,0.144,0.01,0.584,24
viajante,0.083,0.100,0.05,0.496,24
