resolvedor,media,desviacion_estandar,minimo,maximo
AG,262.5,272.7980021920982,0.0,630.0
PSO,262.5,272.7980021920982,0.0,630.0
TS,262.5,272.7980021920982,0.0,630.0
fuerza_bruta,N/A,N/A,N/A,N/A
viajante,0.0,0.0,0,0
